page_height,NDOM_nodes,NDOM_height,page_template,page_menu_or,page_ungrouped_multim,metric
3,1,2,8,1,2,3
3,1,2,8,1,3,3
4,1,2,8,1,4,3
1,1,1,4,3,3,3
3,1,2,7,1,1,4
3,1,2,9,1,3,3
2,1,2,4,3,1,4
4,1,2,9,1,1,4
3,1,2,9,1,1,3
1,1,1,9,1,3,3
2,1,2,8,1,3,3
2,1,2,6,1,1,4
3,1,2,8,1,3,3
2,1,2,5,1,1,4
2,1,2,9,1,3,3
2,1,1,2,3,1,4
3,1,2,7,1,1,4
2,1,2,9,3,4,3
2,1,2,6,1,4,3
2,1,2,7,1,1,3
3,1,2,8,1,3,3
4,1,2,8,1,3,3
4,1,2,8,1,4,2
3,1,2,9,3,3,3
2,2,2,7,1,1,4
2,2,2,7,1,1,4
2,1,1,9,2,3,3
2,1,2,9,1,3,3
1,1,1,9,2,1,3
2,1,2,4,3,3,3
3,1,2,6,1,1,3
2,1,2,5,1,1,4
3,1,2,5,1,1,4
3,1,2,5,1,1,4
4,1,2,4,3,1,3
3,1,2,6,1,3,3
3,1,2,4,3,1,4
4,2,2,7,1,4,3
2,1,2,8,1,3,3
3,1,2,5,1,1,4
2,1,2,5,1,1,4
3,1,2,9,3,4,2
2,3,2,7,1,1,4
2,1,2,6,1,3,3
1,1,1,2,3,3,3
2,1,2,6,1,1,3
2,1,2,7,1,1,3
2,1,2,8,1,3,3
4,4,2,7,1,4,2
2,1,2,6,1,4,3
2,1,2,5,1,1,4
3,1,2,5,1,1,4
2,1,2,8,1,2,3
2,1,2,5,1,1,4
4,2,2,1,1,4,2
2,2,2,7,1,1,4
3,1,2,5,1,3,4
2,1,2,3,1,3,3
2,1,2,4,3,1,4
3,1,2,5,1,1,4
3,1,2,4,3,2,4
4,1,2,9,1,4,2
4,1,2,8,1,4,3
3,1,2,5,1,1,4
3,1,2,5,1,2,4
3,2,2,9,1,3,3
3,1,2,8,1,2,3
2,1,2,4,3,1,4
3,1,2,5,1,1,4
4,2,2,9,1,1,2
1,2,2,9,1,1,4
3,1,2,5,1,1,4
2,1,2,7,1,1,4
4,1,2,2,3,3,3
3,1,2,4,3,1,4
3,1,1,9,1,4,2
3,1,1,9,3,1,3
3,1,2,7,1,2,3
2,1,2,6,1,3,3
3,1,2,8,1,2,3
2,1,2,8,1,2,3
4,1,2,8,1,4,3
4,1,2,1,1,4,2
2,1,1,9,3,3,3
3,1,2,8,1,3,3
2,1,2,4,3,4,3
2,1,2,8,1,2,4
3,1,1,9,3,1,4
2,1,2,5,1,1,4
3,1,2,9,2,3,3
2,1,2,4,3,2,4
3,1,2,8,1,4,3
4,2,2,8,1,4,2
2,1,2,9,3,1,4
2,1,2,9,1,4,3
3,1,2,6,1,2,3
3,1,2,8,1,3,3
2,1,2,6,1,2,3
2,1,2,6,1,2,3
3,1,2,5,1,1,4
2,1,2,8,1,2,3
2,1,2,5,1,1,4
2,1,2,9,1,2,3
4,1,2,9,2,1,4
3,1,2,8,1,3,3
2,1,2,6,1,3,3
3,1,2,5,1,1,4
2,1,2,6,1,2,3
3,1,2,8,1,3,3
3,1,2,8,1,3,3
4,1,2,2,3,3,3
2,1,2,5,1,1,4
4,1,2,8,1,3,3
3,1,2,8,1,3,3
3,1,2,5,1,1,4
3,1,2,5,1,1,4
3,1,2,1,1,1,3
4,2,2,4,3,1,4
2,2,2,7,1,2,3
2,1,1,2,3,3,3
3,1,2,8,1,3,3
4,3,2,9,1,2,3
4,1,2,8,1,2,3
2,1,2,5,1,1,4
2,1,2,8,1,2,3
4,1,2,8,1,3,3
3,1,2,8,1,3,3
4,4,2,9,3,4,2
4,4,2,9,1,4,2
4,1,2,5,1,1,4
3,1,1,3,2,3,3
2,2,2,6,1,3,3
2,1,2,5,1,1,4
2,1,2,8,1,1,4
3,1,2,5,1,1,4
3,1,2,5,1,1,4
3,1,2,1,1,1,4
3,1,2,5,1,1,4
3,1,2,6,1,3,3
3,1,2,5,1,1,4
3,1,2,5,1,1,4
3,2,2,7,1,1,3
2,1,2,7,1,2,4
4,1,2,5,1,3,3
2,1,2,8,1,3,3
2,1,2,4,3,3,3
2,1,1,7,1,1,4
4,2,2,9,1,1,3
2,2,2,7,1,2,4
2,1,2,9,1,2,4
2,1,2,5,1,1,4
2,1,2,7,1,2,4
4,1,2,8,1,2,3
2,1,2,7,1,1,4
3,1,2,5,1,1,4
3,2,2,7,1,1,4
2,1,2,9,1,3,3
4,1,2,9,1,4,2
2,1,2,5,1,1,4
3,1,2,5,1,1,4
2,1,2,8,1,2,3
2,1,2,8,1,3,3
3,1,2,1,1,1,4
3,1,2,8,1,3,3
4,1,2,8,1,4,2
2,2,2,7,1,2,4
2,1,2,8,1,2,3
3,1,2,8,1,4,3
2,2,3,9,1,4,2
1,2,2,9,1,4,2
3,1,2,8,1,3,3
2,1,2,8,1,3,3
3,1,2,1,1,1,4
2,1,1,3,3,1,4
3,1,2,9,3,2,4
2,1,2,1,1,1,4
3,1,2,8,1,3,3
4,2,2,1,3,3,3
2,1,2,5,1,1,4
2,1,2,6,1,1,4
2,1,2,7,1,2,4
3,1,2,6,1,2,3
4,1,2,9,1,1,4
2,1,2,8,1,2,3
2,1,2,6,1,1,4
2,1,2,5,1,1,4
3,1,2,8,1,2,3
2,1,2,9,1,3,3
4,1,2,4,3,4,4
3,1,2,8,1,3,3
2,1,2,5,1,2,4
2,1,2,4,3,1,4
4,1,2,7,1,3,3
3,1,2,8,1,3,3
3,1,1,9,3,4,3
3,2,2,6,1,3,3
4,1,2,8,1,4,3
4,1,2,8,1,4,3
3,1,2,6,1,3,3
2,1,2,7,1,1,4
2,1,2,9,1,1,4
3,1,2,5,1,1,4
3,1,2,5,1,1,4
4,2,2,1,1,3,4
4,1,2,8,1,3,3
4,1,2,8,1,3,2
3,1,2,8,1,3,3
3,1,2,5,1,1,4
3,1,2,8,1,2,3
3,1,2,5,1,1,4
2,1,2,6,1,2,3
3,1,2,5,1,1,4
3,1,2,9,1,3,3
1,1,1,2,1,2,4
2,1,2,9,1,1,4
2,1,2,9,1,1,4
2,1,2,5,1,1,4
3,1,2,5,1,1,4
4,2,2,9,1,1,3
4,1,2,8,1,3,3
2,1,2,2,3,1,4
3,1,2,8,1,2,3
3,1,2,5,1,1,4
4,1,2,5,1,1,4
4,1,2,8,1,2,3
2,1,2,9,3,1,4
4,1,2,8,1,2,3
4,2,2,7,1,3,3
3,1,2,8,1,3,3
2,1,2,8,1,1,3
3,1,2,8,1,3,3
3,1,2,7,1,1,4
3,1,2,8,1,1,4
3,1,2,8,1,1,3
3,1,2,8,1,3,3
2,1,2,8,1,2,3
3,1,2,9,1,3,3
3,1,1,9,3,2,3
4,1,2,8,1,1,3
4,1,2,9,3,4,3
2,1,2,9,3,1,4
2,1,2,5,1,1,4
1,1,1,9,1,2,3
4,1,2,4,3,1,4
2,1,2,5,1,1,4
2,1,2,8,1,3,3
3,1,2,8,1,3,3
3,1,2,5,1,1,4
4,1,2,7,1,1,4
2,1,2,5,1,2,4
4,1,2,8,1,3,3
4,1,2,8,1,3,3
4,1,1,9,3,3,3
3,1,2,5,1,1,4
4,1,2,8,1,3,3
3,2,2,9,1,2,3
2,1,2,8,1,4,3
2,1,2,5,1,1,4
3,1,2,5,1,2,4
2,1,2,9,3,1,4
2,1,1,9,3,4,3
2,1,2,9,3,4,2
2,1,1,4,3,3,4
3,1,2,9,1,4,3
3,1,2,7,1,1,4
2,1,2,8,1,2,3
3,1,2,8,1,3,3
3,1,2,5,1,1,4
2,1,2,9,3,3,3
4,1,2,8,1,3,3
4,1,2,4,3,2,4
4,1,2,9,1,3,3
3,1,2,5,1,1,4
3,1,2,8,1,3,3
2,1,2,3,3,1,4
3,1,2,8,1,3,3
2,1,2,8,1,3,3
2,1,2,6,1,1,4
2,1,2,5,1,1,4
1,1,1,5,1,1,4
4,1,2,9,2,2,3
3,1,2,5,1,1,4
1,1,2,9,1,1,3
3,1,2,8,1,3,3
3,1,2,5,1,2,4
2,2,2,9,3,1,4
2,1,2,7,1,2,3
4,1,2,4,3,2,3
1,1,1,7,1,3,3
3,1,2,8,1,1,3
4,1,2,8,1,3,3
3,1,2,8,1,4,3
1,1,1,5,1,1,4
1,1,2,6,1,1,4
4,1,1,9,2,4,2
2,1,2,6,1,4,3
3,1,2,3,3,1,4
3,1,2,8,1,3,3
4,1,2,8,1,3,3
2,1,2,9,3,3,3
3,1,2,2,3,4,3
2,1,2,5,1,1,4
3,1,2,8,1,1,4
3,1,2,7,1,4,3
4,2,2,1,1,2,3
2,1,2,8,1,3,3
2,1,2,8,1,3,3
3,1,2,5,1,1,4
2,1,2,5,1,1,4
3,1,2,8,1,3,3
3,1,2,5,1,1,4
3,2,2,1,1,1,3
3,1,2,5,1,1,4
3,1,2,5,1,1,4
3,1,2,5,1,1,4
3,2,2,7,1,2,4
3,1,2,8,1,3,3
4,2,2,1,1,4,3
3,1,2,8,1,3,3
2,1,2,8,1,1,3
2,1,2,8,1,3,3
3,2,2,9,3,1,4
3,1,2,5,1,1,4
1,1,1,8,1,4,3
2,1,2,5,1,1,4
1,1,2,8,1,1,4
3,1,2,4,3,1,4
3,1,2,8,1,2,3
3,1,2,8,1,2,3
4,1,2,4,3,1,4
3,1,2,5,1,1,4
2,1,2,5,1,1,4
2,1,2,9,3,1,4
3,1,2,9,3,4,3
3,1,2,8,1,2,3
4,2,2,9,2,4,2
2,1,2,5,1,1,4
3,2,2,7,1,2,4
2,1,1,9,3,1,4
2,1,2,8,1,2,3
2,1,2,5,1,1,4
4,2,2,3,3,3,3
3,1,2,5,1,1,4
3,1,2,8,1,1,3
2,1,2,8,1,2,3
2,2,2,9,1,3,3
4,2,2,9,1,2,3
3,1,2,9,2,1,4
2,1,2,7,1,1,4
3,1,2,8,1,2,3
4,1,2,9,1,3,3
4,1,2,7,1,4,3
2,1,2,9,1,3,3
2,1,2,8,1,1,3
3,2,2,7,1,1,4
3,1,1,9,1,1,4
2,1,2,5,1,1,4
2,1,2,5,1,1,4
2,1,2,4,3,1,4
4,2,2,4,3,2,3
3,1,2,8,1,1,4
2,1,2,7,1,1,4
3,1,2,8,1,3,3
3,1,2,5,1,1,4
3,1,2,5,1,1,4
2,2,2,7,1,2,4
2,1,2,5,1,1,4
4,1,2,8,1,3,3
3,1,2,4,3,2,4
3,1,2,7,1,2,4
2,1,2,5,1,1,4
2,1,2,4,3,2,4
3,1,2,8,1,2,3
3,1,2,5,1,1,4
2,1,2,7,1,1,4
2,1,2,8,1,3,3
4,1,2,9,1,3,3
3,1,2,5,1,1,4
4,1,2,7,1,4,3
3,1,2,9,3,1,3
4,1,2,8,1,4,3
2,1,2,8,1,2,3
4,1,2,1,1,1,4
4,1,2,3,1,3,2
4,1,2,8,1,3,3
3,1,2,8,1,2,3
2,1,2,8,1,4,3
4,1,2,5,1,1,4
1,1,1,5,1,1,4
3,1,2,4,3,2,4
2,1,2,1,1,2,4
3,1,2,8,1,3,3
3,2,2,6,1,3,3
3,1,2,8,1,2,3
4,1,2,1,1,1,4
3,1,2,9,1,2,3
3,1,2,8,1,3,3
2,1,2,9,3,2,4
2,1,2,4,3,2,4
1,1,1,9,1,1,4
3,1,2,8,1,3,3
2,1,2,6,1,1,4
3,1,2,8,1,3,3
3,1,2,9,3,3,3
2,1,2,9,3,1,4
3,1,2,8,1,2,3
3,1,2,5,1,2,4
4,1,2,8,1,1,4
3,1,2,8,1,2,3
3,1,2,9,1,1,4
2,1,1,3,3,1,4
2,1,2,5,1,1,4
4,1,2,6,3,3,3
2,1,2,8,1,3,3
2,1,2,8,1,2,3
2,1,2,6,1,3,3
4,2,2,1,1,2,3
4,1,2,8,1,2,3
2,1,2,7,1,3,2
2,2,2,9,3,3,3
3,1,2,5,1,1,4
2,1,2,5,1,1,4
3,1,2,6,1,4,3
2,2,2,9,3,1,4
2,1,2,5,1,1,4
2,1,2,9,2,1,4
2,1,1,9,3,3,3
3,2,2,6,1,3,3
2,1,2,9,3,1,4
2,1,2,5,1,1,4
2,1,2,9,3,2,3
3,1,2,5,1,1,4
3,1,2,5,1,1,4
3,1,2,5,1,3,3
3,1,2,8,1,4,3
2,1,2,8,1,2,3
3,1,2,8,1,2,3
3,1,2,8,1,3,3
3,2,2,4,3,2,4
4,1,2,9,1,4,2
2,1,2,2,3,1,4
3,1,2,8,1,2,3
2,1,2,6,1,4,3
4,2,2,2,3,3,3
2,1,2,8,1,1,4
3,1,2,8,1,3,3
3,1,2,8,1,4,3
2,1,2,3,3,3,3
2,1,2,5,1,1,4
3,1,2,8,1,3,3
4,1,2,2,3,3,4
4,1,1,9,2,4,2
4,2,1,9,3,4,2
4,1,2,8,1,3,3
2,1,2,4,3,1,4
2,1,2,4,3,3,4
2,1,2,5,1,1,4
3,1,2,9,1,2,4
3,1,2,5,1,2,4
4,4,2,1,1,1,4
4,1,2,5,1,3,3
2,1,2,9,1,1,4
2,1,2,9,1,3,4
3,1,2,5,1,1,3
3,1,2,5,1,2,4
3,2,2,1,1,1,4
4,2,2,9,1,2,3
3,1,2,8,1,2,3
2,1,2,4,3,1,4
4,2,2,1,1,1,4
4,3,2,4,3,3,3
4,1,2,5,1,1,4
4,1,2,8,1,2,3
3,2,2,7,1,1,4
3,1,2,8,1,4,3
3,1,2,8,1,1,4
1,1,1,9,3,2,3
4,2,2,1,1,1,4
2,1,2,9,3,2,3
2,1,2,2,3,3,3
3,1,2,8,1,3,3
3,1,2,7,1,2,3
3,1,2,4,3,1,4
2,1,2,5,1,1,4
3,1,2,5,1,1,4
4,1,2,8,1,3,3
3,1,2,8,1,2,3
4,1,2,8,1,4,3
2,1,2,7,1,2,4
1,1,2,6,1,1,4
2,1,2,8,1,1,4
3,1,2,5,1,2,4
4,1,2,5,1,1,4
2,1,2,5,1,1,4
3,1,2,8,1,3,3
4,2,2,1,1,4,3
4,1,2,6,1,3,3
3,1,2,6,1,2,4
3,1,2,8,1,2,3
4,1,2,8,1,3,3
2,1,2,9,2,2,4
2,1,1,9,3,1,4
2,1,2,6,1,1,4
3,1,2,5,1,1,4
3,1,2,4,3,1,4
2,1,2,4,3,2,4
3,1,2,8,1,3,3
2,1,2,5,1,1,4
2,1,2,9,1,2,2
2,1,2,9,3,3,4
2,1,2,8,1,2,3
3,2,2,7,1,2,4
2,1,2,5,1,1,4
3,1,2,5,1,1,4
2,1,2,4,3,1,4
3,1,2,8,1,2,3
2,1,2,6,1,3,3
2,1,2,7,1,3,3
3,1,1,9,1,4,2
2,1,2,5,1,1,4
2,1,2,6,1,2,3
2,1,2,7,1,2,3
3,1,2,5,1,1,4
2,1,2,7,1,1,4
4,1,2,8,1,2,3
3,1,2,5,1,2,4
2,1,2,9,1,1,4
3,1,2,8,1,2,3
4,1,2,8,1,4,3
2,2,2,6,1,1,4
3,1,2,5,1,2,3
3,1,2,9,1,3,3
3,1,2,8,1,3,3
4,1,2,9,1,4,2
4,1,2,5,1,1,4
3,1,2,5,1,1,4
2,1,2,8,1,3,3
1,1,1,4,3,3,3
2,1,2,8,1,2,4
3,1,2,8,1,3,3
2,1,1,4,3,1,4
4,1,1,9,1,4,3
3,3,2,9,1,3,3
1,1,1,4,3,2,4
3,1,2,5,1,1,4
4,1,2,4,3,4,3
2,1,2,1,1,3,3
3,1,2,5,1,1,4
4,2,2,9,3,2,3
4,1,2,8,1,4,3
1,1,2,9,3,3,3
3,1,2,7,1,1,4
2,1,2,8,1,3,3
3,1,2,5,1,1,4
3,1,2,8,1,2,3
3,1,2,6,1,2,3
3,1,2,5,1,1,4
4,1,1,9,1,4,2
3,1,2,5,1,1,4
3,1,2,5,1,1,4
3,1,2,5,1,1,4
2,1,2,8,1,3,3
3,2,2,9,1,3,3
4,1,2,5,1,1,4
3,1,2,9,1,3,3
4,1,2,8,1,3,3
2,2,2,7,1,2,4
3,1,2,9,3,3,3
3,1,2,8,1,2,3
2,1,2,8,1,2,3
3,1,2,5,1,1,4
4,2,2,1,1,2,3
3,1,2,9,1,4,2
2,1,2,6,1,1,4
3,1,2,5,1,3,3
2,1,2,7,3,2,4
3,1,2,2,3,4,3
4,1,2,8,1,1,4
2,1,2,5,1,1,4
2,1,2,5,1,1,4
2,1,2,9,2,1,4
4,1,2,8,1,3,3
4,1,2,9,1,3,3
3,1,2,8,1,3,3
3,1,2,3,3,1,4
2,1,2,5,1,1,4
2,1,2,8,1,2,4
2,2,2,7,1,2,4
2,1,2,7,1,2,3
3,1,2,3,3,2,3
2,1,2,9,3,3,3
2,1,2,8,1,3,3
2,1,2,5,1,1,4
3,1,2,5,1,1,4
3,1,2,5,1,2,4
3,1,1,9,3,4,2
3,1,2,5,1,1,4
2,1,2,9,1,3,3
3,1,2,5,1,1,4
2,1,2,6,1,3,3
3,1,2,8,1,3,3
2,1,2,8,1,2,3
3,1,2,7,1,2,4
2,1,2,5,1,1,4
3,1,2,9,1,1,4
4,1,2,9,3,2,4
2,1,1,9,1,4,2
3,1,2,8,1,2,3
3,1,2,9,3,4,2
3,1,2,5,1,1,4
1,1,1,9,1,3,3
3,1,2,8,1,3,3
4,1,2,8,1,4,3
2,1,2,5,1,1,4
3,1,2,5,1,1,4
3,2,2,5,1,1,4
3,1,2,4,3,3,3
3,1,2,9,3,1,4
3,1,2,8,1,3,3
3,1,2,5,1,3,3
1,1,1,9,3,1,4
2,1,2,8,1,2,3
2,1,2,5,1,1,4
2,1,2,8,1,2,3
3,1,2,5,1,1,4
3,1,2,8,1,2,3
2,1,2,9,3,1,4
3,1,2,5,1,2,4
4,2,3,9,1,2,3
3,1,2,6,1,1,3
3,1,2,5,1,1,4
1,1,1,9,1,2,3
3,1,2,8,1,3,3
3,1,2,5,1,1,4
2,2,2,7,1,2,4
3,2,2,9,1,3,3
2,1,2,7,1,2,4
3,1,1,9,1,3,3
1,1,1,4,3,1,4
2,1,2,4,3,1,4
2,1,2,9,1,4,3
3,1,2,5,1,1,4
2,1,2,8,1,3,3
2,1,2,4,3,3,4
2,1,2,5,1,1,4
3,1,2,5,1,1,4
3,1,2,5,1,1,4
3,1,2,8,1,2,3
3,1,1,9,2,4,2
3,1,2,5,1,1,4
2,1,2,5,1,1,4
3,1,2,8,1,3,3
2,1,1,9,1,1,4
3,1,2,2,3,3,4
2,1,2,8,1,4,3
1,1,1,9,3,1,4
2,1,2,6,1,2,3
1,1,1,5,1,1,4
3,1,2,5,1,1,4
3,1,2,9,3,3,3
4,2,2,8,1,3,3
3,1,2,5,1,1,4
3,1,2,2,3,2,4
1,1,1,2,3,4,4
4,1,2,1,1,1,4
3,1,2,6,1,2,3
4,1,2,4,3,3,4
1,1,1,9,2,1,4
4,2,2,1,1,3,3
4,1,2,9,1,4,3
3,1,2,9,1,3,3
2,1,2,9,1,3,3
3,1,2,9,1,3,3
2,1,2,7,1,4,3
3,1,2,8,1,4,3
3,1,2,8,1,3,3
3,1,2,5,1,1,4
3,1,2,5,1,1,4
3,1,2,8,1,4,2
4,2,2,1,1,4,3
2,1,2,8,1,2,3
3,2,2,9,3,2,4
2,1,2,4,3,1,4
2,1,2,5,1,1,4
3,1,2,8,1,3,3
2,1,2,8,1,3,3
2,1,2,8,1,3,3
2,1,2,5,1,1,4
2,1,2,6,1,2,3
2,1,2,8,1,4,3
2,1,1,9,3,2,3
3,1,2,8,1,1,4
2,1,2,7,1,1,4
3,1,1,3,2,3,3
3,1,2,5,1,1,4
4,1,2,8,1,3,3
3,1,2,7,1,1,4
4,1,2,5,1,1,4
4,1,2,6,1,3,3
4,2,2,9,1,4,3
3,1,2,4,3,1,4
2,1,2,6,1,3,3
3,1,2,8,1,3,3
4,2,2,9,1,3,3
3,1,2,5,1,1,4
3,1,2,8,1,3,3
1,1,1,9,3,4,3
4,1,2,8,1,3,3
2,1,2,9,1,1,3
3,1,2,5,1,1,4
3,2,2,5,1,2,4
4,1,2,2,3,3,3
3,1,2,7,1,1,4
3,1,2,9,1,3,3
2,1,2,3,3,1,4
4,1,2,9,1,4,2
3,1,2,8,1,2,3
4,1,2,9,3,3,3
3,1,2,8,1,3,3
2,1,2,4,3,1,4
3,1,2,5,1,1,4
2,1,2,4,3,3,4
3,1,2,5,1,1,4
3,1,2,1,1,3,3
3,2,2,9,1,2,3
4,2,2,5,1,1,4
3,1,2,8,1,3,3
2,1,2,9,1,3,3
2,1,2,7,1,2,4
2,1,2,4,3,1,4
4,1,2,6,1,4,3
3,1,2,5,1,1,4
3,1,2,8,1,2,3
1,1,2,4,3,1,4
3,1,2,8,1,3,3
1,1,2,9,1,3,4
3,1,2,5,1,1,4
2,1,2,9,3,1,4
1,1,1,5,1,1,4
2,1,2,9,1,1,4
2,1,2,2,3,2,4
2,1,2,8,1,3,3
2,1,2,7,1,1,4
3,2,2,9,3,2,4
4,1,2,9,1,1,4
3,2,2,9,1,1,4
4,1,2,6,1,2,3
3,1,2,8,1,1,3
3,1,2,9,1,4,2
2,1,2,8,1,3,3
4,1,2,9,1,4,3
1,1,2,9,1,4,2
3,1,2,8,1,3,3
3,1,2,6,1,1,4
2,1,2,2,3,4,3
2,1,2,8,1,3,3
3,1,2,8,1,3,3
2,1,2,8,1,2,3
3,1,2,5,1,1,4
3,1,2,6,1,3,3
1,1,1,5,1,3,3
3,1,2,8,1,3,3
2,1,2,5,1,1,4
2,1,2,5,1,1,4
3,1,2,5,1,3,3
4,1,2,2,3,3,3
3,1,2,9,1,3,3
2,1,2,9,1,4,2
